id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa
141,29.5,F,University degree,UK,Asian,1.98437,0.32197,1.43533,0.94156,-0.27607,-0.71126,-0.21575,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
142,39.5,F,Left school at 16 years,UK,White,-0.79151,0.63779,-1.11902,1.2861,0.58489,-1.37983,-2.07848,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0
143,39.5,M,Left school at 17 years,UK,White,-0.46725,-0.30033,-1.27553,0.28783,-0.14277,0.52975,0.40148,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
144,39.5,M,Professional certificate/ diploma,UK,Black,-1.69163,1.2861,-0.58331,1.2861,2.04506,-0.71126,-0.52593,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
145,49.5,M,Professional certificate/ diploma,Canada,White,0.13606,-1.09207,-0.45174,-1.21213,-0.00665,-0.21712,0.7654,6,0,0,0,6,3,5,0,0,0,0,0,0,1,0,1,1,0,1
146,49.5,F,University degree,UK,White,-0.46725,0.16767,-1.11902,2.23427,0.7583,1.29221,0.40148,4,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
147,59.5,M,Professional certificate/ diploma,UK,White,0.22393,-1.23177,-0.17779,-0.45321,-0.27607,0.19268,-1.18084,6,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
148,39.5,M,Masters degree,UK,Black,-0.58016,0.47617,-0.71727,0.13136,0.93949,-0.21712,-0.52593,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
149,39.5,F,Professional certificate/ diploma,UK,White,-0.05188,-1.09207,-2.63199,-0.91699,0.25953,-1.37983,-1.54858,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
150,49.5,F,University degree,UK,White,-0.79151,1.93886,-0.71727,2.03972,1.63088,-0.21712,-1.18084,4,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,1,0,0
151,39.5,F,"Some college or university, no certificate or degree",UK,White,-0.24649,1.2861,0.14143,0.59042,1.13407,0.19268,0.07987,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
152,39.5,F,University degree,UK,White,0.52135,-1.6334,-1.82919,0.43852,-0.89891,-0.71126,-0.84637,5,0,0,0,6,2,6,0,0,2,0,0,0,0,0,0,2,0,0
153,29.5,F,University degree,UK,White,-0.46725,-1.50796,-0.71727,-0.60633,-0.65253,-2.55524,-1.54858,5,0,1,2,6,2,4,1,0,1,0,0,2,0,0,1,5,0,0
154,29.5,M,University degree,UK,White,-0.67825,0.96248,-1.68062,0.76096,0.7583,-0.21712,-0.52593,6,0,1,0,4,1,6,0,0,0,0,0,0,0,0,0,1,0,0
155,21.0,F,"Some college or university, no certificate or degree",UK,White,2.82196,-1.37639,0.7233,-0.45321,0.58489,-0.21712,0.7654,5,0,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
156,39.5,F,University degree,UK,Black,0.62967,-1.37639,-1.27553,0.28783,-0.27607,-0.71126,-0.84637,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
157,39.5,F,"Some college or university, no certificate or degree",UK,White,1.23461,0.00332,-0.31776,1.11406,0.12331,0.19268,-0.52593,5,2,1,1,6,2,6,2,0,0,0,0,0,0,0,0,5,0,0
158,29.5,M,Left school at 16 years,UK,White,-1.05308,1.11406,-1.82919,-0.45321,0.7583,-0.21712,0.7654,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
159,39.5,F,University degree,Australia,White,-0.24649,0.16767,-0.31776,-0.30172,0.41594,0.88113,1.2247,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
160,49.5,F,"Some college or university, no certificate or degree",UK,Black,-0.46725,-0.57545,-0.58331,0.13136,0.25953,-0.21712,-1.18084,4,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
161,49.5,M,Masters degree,Other,White,1.02119,0.80523,0.44585,-0.15487,0.25953,-0.21712,0.40148,5,1,1,1,6,6,6,1,0,2,0,0,0,1,0,1,3,0,0
162,39.5,M,University degree,UK,Black,-0.67825,0.32197,-0.84732,1.81866,-0.40581,-0.71126,-1.18084,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0
163,29.5,F,University degree,New Zealand,White,0.22393,0.00332,-0.17779,1.61108,0.93949,-1.37983,-0.21575,3,0,0,0,5,2,6,0,0,2,0,0,2,0,0,0,1,0,0
164,29.5,F,"Some college or university, no certificate or degree",UK,White,1.8399,0.00332,-0.31776,0.94156,0.12331,-0.21712,-0.84637,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
165,29.5,F,Doctorate degree,UK,White,0.13606,0.32197,-1.55521,1.45039,1.13407,-1.37983,-0.52593,3,1,0,0,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0
166,49.5,M,Masters degree,UK,White,-0.24649,-0.30033,-0.31776,-0.45321,1.63088,-1.37983,-0.84637,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0
167,21.0,M,"Some college or university, no certificate or degree",UK,White,1.49158,-1.23177,0.7233,-2.35413,-1.92173,0.88113,0.07987,5,0,0,0,5,4,5,3,3,0,0,0,2,0,0,3,6,0,3
168,29.5,F,Professional certificate/ diploma,UK,Black,0.04257,0.00332,-0.97631,-0.45321,0.93949,0.52975,-0.52593,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
169,29.5,F,University degree,UK,White,0.22393,1.2861,-1.27553,-0.30172,-1.13788,0.52975,0.40148,5,0,0,0,6,0,6,2,0,0,0,0,0,0,0,0,1,0,0
170,21.0,F,Left school at 18 years,UK,White,-0.34799,0.00332,-1.42424,0.59042,-0.14277,-0.71126,0.40148,5,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0
171,49.5,M,Left school at 16 years,UK,White,1.37297,-0.30033,-0.31776,0.13136,-0.14277,0.88113,0.40148,2,1,1,3,6,2,5,2,0,0,0,0,0,0,3,0,1,0,0
172,39.5,M,Masters degree,UK,White,-0.34799,0.96248,2.15324,0.76096,-0.78155,1.29221,1.92173,6,0,1,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0
173,49.5,F,Professional certificate/ diploma,UK,White,0.52135,-0.57545,-0.45174,-0.45321,0.7583,0.19268,-1.18084,5,0,0,0,6,2,6,0,0,0,0,0,0,1,0,1,5,0,0
174,39.5,F,University degree,UK,White,1.02119,0.63779,1.24033,0.13136,0.25953,0.52975,0.40148,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
175,39.5,F,Professional certificate/ diploma,UK,White,1.02119,-0.57545,-2.21069,0.76096,-1.5184,0.88113,0.07987,6,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
176,59.5,F,University degree,UK,White,0.62967,0.00332,0.44585,1.2861,0.12331,0.19268,0.07987,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
177,39.5,F,University degree,UK,Other,-0.14882,-0.57545,-0.84732,-1.21213,-0.52745,-1.37983,-1.18084,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
178,39.5,F,University degree,UK,White,1.49158,0.00332,-1.27553,-0.91699,1.13407,-0.71126,-0.52593,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
179,49.5,F,University degree,UK,White,0.82562,-0.94779,-0.45174,0.76096,-0.14277,0.19268,-0.21575,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,1,6,0,0
180,39.5,F,Professional certificate/ diploma,UK,White,0.41667,-0.15487,-0.97631,1.11406,-0.65253,-1.37983,-1.18084,5,1,0,0,6,2,4,1,0,1,0,0,0,1,0,1,6,0,0
181,49.5,F,Professional certificate/ diploma,UK,White,0.31287,0.63779,-1.55521,0.28783,0.93949,0.19268,0.07987,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
182,29.5,M,Doctorate degree,UK,White,-1.32828,-0.43999,-0.31776,0.59042,0.93949,-0.71126,-1.18084,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
183,39.5,F,"Some college or university, no certificate or degree",UK,White,0.31287,0.80523,-0.31776,1.2861,0.7583,-1.37983,-1.18084,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
184,21.0,F,University degree,UK,White,1.98437,-0.43999,0.29338,-0.76096,0.93949,-0.71126,0.40148,6,3,0,0,6,0,5,6,0,3,0,3,3,0,0,0,6,0,6
185,59.5,M,Left school at 18 years,UK,White,0.04257,-0.80615,-0.97631,0.59042,0.25953,-1.37983,-1.18084,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
186,39.5,F,University degree,Canada,White,0.31287,0.63779,-0.01928,0.76096,-0.14277,-0.21712,-0.52593,5,0,0,0,6,3,5,1,0,0,0,0,0,1,0,1,0,0,0
187,39.5,F,Masters degree,UK,White,-0.67825,1.45421,0.14143,0.28783,1.81175,-1.37983,-1.54858,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0
188,59.5,F,Left school at 16 years,UK,White,-0.79151,-0.80615,-1.97495,1.11406,0.58489,-1.37983,-1.54858,4,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,1,0,0
189,49.5,F,Left school at 16 years,UK,White,0.41667,-1.37639,-2.09015,0.59042,-0.27607,-1.37983,-2.07848,4,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0
190,21.0,F,Masters degree,UK,White,-0.34799,0.00332,-0.45174,0.13136,0.7583,-0.71126,-0.84637,5,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,3,0,0
191,59.5,F,Professional certificate/ diploma,UK,White,-1.43907,0.00332,-0.84732,0.59042,-0.27607,-0.71126,-1.54858,5,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
192,21.0,M,University degree,UK,Mixed-White/Asian,-0.34799,1.2861,-1.11902,0.59042,-0.52745,0.52975,0.07987,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
193,29.5,F,Professional certificate/ diploma,Canada,White,-0.79151,-0.30033,-0.17779,0.28783,-0.52745,0.88113,0.07987,5,1,0,1,6,5,4,1,1,1,0,0,0,1,0,1,6,0,0
194,49.5,F,University degree,UK,White,0.31287,-1.09207,-0.45174,0.13136,0.12331,-1.37983,0.07987,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0
195,29.5,F,University degree,Canada,Mixed-White/Asian,-0.92104,1.2861,-0.01928,-0.01729,0.41594,-0.71126,-1.18084,3,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0
196,59.5,F,University degree,UK,White,0.62967,0.32197,0.7233,-0.30172,0.93949,0.52975,0.07987,5,1,0,1,6,2,4,0,0,0,0,0,0,0,0,0,4,0,0
197,21.0,M,University degree,UK,Black,-0.58016,0.32197,-0.58331,1.2861,-0.89891,0.19268,-1.18084,4,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
198,59.5,F,University degree,UK,White,-0.34799,0.47617,-0.71727,-0.91699,-0.52745,-0.71126,-0.84637,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
199,29.5,F,Professional certificate/ diploma,UK,White,-0.05188,0.47617,0.58331,0.76096,-0.00665,1.86203,1.2247,6,5,5,2,5,6,6,5,0,3,2,3,3,3,0,3,6,0,1
200,49.5,F,Professional certificate/ diploma,UK,White,-0.46725,2.32338,0.7233,1.81866,1.30612,0.52975,0.07987,4,4,1,1,6,4,5,3,0,6,0,2,2,4,0,3,6,0,0
201,21.0,F,University degree,UK,White,-0.58016,0.16767,-0.84732,1.11406,1.46191,0.52975,1.2247,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
202,39.5,M,Masters degree,UK,Other,-0.14882,-0.94779,-0.58331,-1.34289,1.30612,-0.71126,-0.84637,5,3,3,2,6,2,6,4,2,4,0,2,2,2,0,2,4,0,0
203,39.5,F,University degree,UK,White,-0.67825,1.2861,-0.45174,0.94156,1.13407,0.19268,-0.84637,6,0,0,3,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0
204,70.0,M,Left school before 16 years,UK,White,-1.55078,-1.09207,-2.39883,-0.91699,-0.65253,-1.37983,-2.07848,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
205,29.5,F,University degree,UK,White,-0.14882,0.96248,1.24033,-0.01729,0.25953,-0.21712,0.40148,5,2,2,2,6,2,5,2,0,2,0,2,0,2,0,2,4,0,2
206,39.5,F,Left school at 16 years,UK,White,-0.14882,1.11406,0.29338,-0.91699,-1.0145,1.86203,0.40148,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
207,21.0,F,University degree,UK,White,-0.05188,1.2861,0.58331,0.13136,0.41594,0.88113,0.07987,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
208,39.5,F,Professional certificate/ diploma,UK,White,-0.67825,0.47617,-0.58331,0.59042,-0.14277,-0.21712,0.40148,5,1,4,1,6,6,3,2,0,1,0,1,3,1,0,1,6,0,1
209,39.5,F,University degree,UK,White,0.13606,0.00332,-0.17779,-0.30172,-0.00665,0.52975,1.2247,4,1,1,0,6,6,5,4,0,3,0,3,3,2,0,3,6,0,0
210,29.5,M,Masters degree,UK,Asian,-1.43907,0.47617,1.06238,-0.45321,1.13407,-1.37983,-0.84637,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
211,29.5,F,"Some college or university, no certificate or degree",UK,White,0.73545,0.16767,-1.42424,-0.01729,-1.25773,1.86203,0.7654,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
212,49.5,F,Left school at 16 years,UK,White,-0.67825,-0.57545,-1.11902,1.11406,0.93949,-1.37983,-2.07848,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
213,29.5,F,Professional certificate/ diploma,UK,White,0.13606,0.63779,-0.84732,1.81866,0.58489,-0.21712,-1.18084,6,1,1,0,6,1,5,0,0,1,0,0,0,1,0,1,6,0,0
214,49.5,F,Professional certificate/ diploma,Republic of Ireland,White,0.52135,-0.15487,-1.27553,0.94156,0.12331,-1.37983,-1.54858,5,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
215,29.5,F,Professional certificate/ diploma,UK,White,-0.14882,1.11406,0.44585,1.2861,1.30612,0.19268,1.2247,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0
216,29.5,F,University degree,Canada,White,1.60383,-0.30033,-0.71727,1.11406,-0.40581,0.19268,0.07987,5,2,0,0,6,4,4,3,0,3,0,0,0,0,0,2,3,0,0
217,29.5,F,Professional certificate/ diploma,UK,White,0.22393,1.11406,0.29338,1.45039,-0.00665,0.88113,0.7654,5,1,1,0,6,1,5,2,0,1,0,3,0,0,0,0,3,0,0
218,39.5,M,Professional certificate/ diploma,UK,White,1.23461,0.80523,0.44585,1.45039,-1.64101,1.86203,0.7654,2,1,1,1,6,1,6,1,1,1,1,1,0,1,1,0,6,0,1
219,29.5,F,Masters degree,Other,White,0.31287,1.11406,-0.84732,-1.07533,0.7583,-0.21712,-0.52593,4,0,0,0,6,3,6,0,0,0,0,0,0,0,0,2,3,0,0
220,39.5,F,"Some college or university, no certificate or degree",UK,White,-0.34799,-0.57545,0.14143,1.11406,0.25953,-1.37983,-0.84637,6,1,1,1,4,1,5,2,0,1,0,0,0,0,0,0,6,0,0
221,21.0,F,University degree,UK,White,0.82562,-0.30033,0.29338,-0.01729,0.12331,0.19268,0.07987,5,0,2,0,6,3,5,0,0,2,0,0,3,0,0,0,3,0,0
222,29.5,F,University degree,UK,White,-0.14882,0.47617,-0.45174,-0.76096,0.93949,0.52975,-0.52593,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
223,39.5,F,University degree,UK,White,-0.24649,0.63779,0.7233,1.11406,0.25953,1.29221,1.2247,6,2,0,0,5,2,5,2,0,2,0,0,0,0,0,1,2,0,0
224,59.5,M,University degree,UK,White,-1.1943,1.11406,-0.31776,1.11406,0.93949,-0.21712,0.07987,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0
225,49.5,F,University degree,UK,White,-0.46725,1.45421,0.29338,0.43852,0.7583,-0.21712,-0.21575,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
226,39.5,F,University degree,UK,White,-1.32828,0.63779,0.88309,-0.45321,0.25953,-1.37983,-1.54858,6,1,0,0,6,0,5,3,0,2,0,0,0,0,0,0,6,0,0
227,49.5,F,University degree,UK,White,-0.46725,0.47617,-0.71727,1.45039,1.46191,-0.21712,-0.84637,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
228,21.0,M,"Some college or university, no certificate or degree",UK,White,0.22393,0.96248,-0.97631,-0.60633,0.58489,1.29221,0.40148,5,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,4,0,0
229,49.5,M,Masters degree,UK,White,-0.67825,0.32197,-0.01928,-0.76096,-0.14277,0.19268,0.07987,6,1,1,1,6,2,6,1,0,1,0,1,0,0,0,1,2,0,0
230,49.5,F,University degree,UK,White,-1.05308,1.45421,0.14143,0.94156,1.63088,-1.37983,-2.07848,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
231,39.5,F,Professional certificate/ diploma,UK,White,1.02119,-2.21069,-1.82919,0.59042,0.41594,-1.37983,-1.54858,5,0,0,2,5,1,6,0,0,0,0,0,0,0,0,0,3,0,0
232,70.0,F,Masters degree,UK,White,0.13606,-1.09207,-0.45174,-0.45321,0.25953,-0.21712,-1.54858,6,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
233,29.5,F,University degree,UK,White,0.04257,1.2861,-0.01928,0.13136,0.7583,0.52975,0.7654,5,1,0,0,6,0,6,0,0,1,0,0,0,1,0,0,0,0,0
234,49.5,M,University degree,UK,White,-0.67825,0.80523,-1.42424,0.94156,0.25953,0.52975,0.40148,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
235,29.5,F,University degree,UK,White,0.41667,0.96248,-0.01928,-0.91699,1.63088,0.19268,0.40148,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
236,29.5,F,Professional certificate/ diploma,UK,White,0.04257,0.96248,-1.27553,2.23427,2.04506,-1.37983,-2.07848,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
237,29.5,F,Masters degree,UK,White,1.49158,0.32197,-0.17779,0.43852,0.41594,0.19268,-0.21575,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
238,29.5,F,Left school at 16 years,UK,White,0.91093,-0.15487,-2.21069,0.28783,1.30612,-1.37983,-2.07848,5,1,1,0,6,3,6,0,0,0,0,0,0,0,0,0,6,0,0
239,21.0,F,Left school at 18 years,UK,White,0.52135,-0.15487,-0.71727,-0.60633,0.25953,-0.21712,-0.21575,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
240,49.5,F,Professional certificate/ diploma,UK,White,-1.86962,0.63779,0.7233,1.61108,0.25953,-1.37983,-0.84637,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
241,39.5,F,Masters degree,UK,White,0.62967,-1.23177,-0.01928,1.61108,2.63199,-1.37983,-0.84637,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,1,1,0,0
242,29.5,F,Left school at 18 years,Other,White,2.127,-1.23177,-0.84732,0.76096,-1.0145,0.19268,-1.18084,5,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,2,0,1
243,21.0,F,"Some college or university, no certificate or degree",UK,White,1.49158,-1.50796,-3.27393,0.76096,-0.89891,-1.37983,-1.54858,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,3
244,29.5,F,University degree,UK,White,-0.58016,1.11406,0.7233,0.94156,0.93949,-1.37983,-0.21575,5,3,1,2,6,3,4,3,2,2,0,0,3,0,0,0,5,0,1
245,39.5,M,University degree,UK,White,1.98437,-1.50796,-0.17779,1.11406,-2.90161,-0.71126,-0.52593,5,0,0,3,6,1,6,0,0,1,0,0,0,0,0,0,0,0,0
246,29.5,F,"Some college or university, no certificate or degree",UK,White,-0.24649,-0.94779,-1.68062,-1.47955,-1.38502,-2.55524,-1.54858,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
247,29.5,F,Professional certificate/ diploma,UK,White,1.37297,-0.69509,-1.27553,0.43852,-0.65253,-0.21712,-0.84637,5,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0
248,49.5,M,Masters degree,UK,White,-0.92104,-0.30033,-1.11902,0.59042,1.63088,-0.21712,-0.52593,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
249,49.5,F,Doctorate degree,UK,White,-2.42317,0.16767,-0.31776,2.03972,1.81175,-0.71126,-1.18084,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
250,49.5,F,Professional certificate/ diploma,UK,White,1.13281,0.32197,-0.17779,0.94156,1.13407,-0.71126,-0.21575,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0
251,49.5,M,University degree,UK,White,-0.46725,0.16767,-0.31776,-0.45321,1.46191,0.19268,-0.84637,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
252,39.5,F,University degree,UK,White,0.62967,-0.94779,-0.71727,-0.15487,0.7583,-1.37983,-1.54858,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
253,21.0,F,Masters degree,UK,White,-1.43907,0.96248,-0.58331,2.23427,2.04506,-0.71126,-0.21575,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0
254,49.5,F,Doctorate degree,UK,White,-0.79151,0.16767,0.29338,-0.01729,0.93949,-1.37983,-2.07848,6,0,0,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,0
255,29.5,M,Professional certificate/ diploma,UK,White,1.37297,-0.69509,-0.71727,-0.91699,-0.27607,-1.37983,-0.84637,4,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,3,0,0
256,39.5,F,Masters degree,UK,White,-1.1943,1.74091,1.06238,1.2861,0.7583,0.19268,0.40148,5,1,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0
257,21.0,F,"Some college or university, no certificate or degree",UK,White,-0.46725,0.63779,-0.31776,0.76096,0.93949,-0.71126,-0.21575,4,2,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0
258,39.5,M,Doctorate degree,UK,White,0.04257,0.00332,0.88309,-2.70172,-0.27607,-0.71126,0.07987,4,1,1,1,6,1,6,2,0,2,0,0,2,1,0,1,4,0,1
259,70.0,M,Doctorate degree,UK,White,0.52135,-0.15487,-0.45174,-1.47955,1.81175,-0.71126,-1.54858,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,70.0,M,Professional certificate/ diploma,UK,White,-1.05308,-0.30033,0.29338,0.43852,0.7583,-0.21712,-0.52593,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
261,49.5,F,Professional certificate/ diploma,UK,White,-0.46725,0.96248,2.15324,-0.91699,-0.00665,1.86203,1.2247,5,0,0,0,6,2,5,0,0,0,0,0,0,1,0,0,0,0,0
262,59.5,M,University degree,UK,White,-0.67825,-0.43999,0.7233,-0.01729,-0.14277,1.86203,0.07987,2,0,1,2,0,1,6,0,0,0,0,0,0,1,0,1,6,0,0
263,49.5,M,Masters degree,UK,Asian,-0.92104,0.80523,-0.31776,0.94156,0.25953,-1.37983,-1.54858,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
264,59.5,F,Left school before 16 years,UK,White,-1.05308,0.00332,-0.01928,1.61108,1.13407,-0.71126,-1.54858,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
265,21.0,F,University degree,UK,White,-0.46725,0.16767,-0.01928,0.59042,0.58489,-1.37983,-1.18084,5,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0
266,39.5,F,University degree,UK,Black,-0.24649,0.00332,-0.45174,-0.01729,-0.00665,-0.71126,-2.07848,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
267,59.5,M,University degree,UK,White,-1.1943,-0.15487,-0.17779,0.28783,0.7583,-0.21712,0.07987,6,1,0,0,6,3,6,0,0,0,0,0,0,1,0,0,1,0,0
268,39.5,M,Professional certificate/ diploma,UK,Black,-0.92104,1.45421,-1.27553,-0.45321,-0.00665,-0.21712,0.07987,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
269,49.5,F,Masters degree,UK,White,-1.05308,1.74091,0.58331,0.43852,2.04506,-0.21712,-0.52593,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
270,39.5,F,Masters degree,UK,Black,-0.92104,0.16767,-0.84732,-0.76096,0.12331,-1.37983,-2.07848,4,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
271,49.5,F,Masters degree,UK,White,-2.3436,2.127,1.65653,0.76096,0.7583,0.88113,0.40148,6,0,0,0,6,1,6,0,0,0,0,0,0,1,0,0,0,0,0
272,49.5,F,Masters degree,UK,White,0.73545,-0.69509,0.44585,0.28783,-1.38502,-0.71126,0.7654,6,1,1,0,6,1,5,0,0,0,0,0,1,0,2,1,2,0,0
273,59.5,M,Doctorate degree,UK,White,-1.05308,0.00332,-0.01928,0.28783,-0.00665,0.52975,-0.84637,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
274,29.5,F,University degree,UK,White,0.22393,0.16767,-1.11902,0.28783,0.25953,-0.71126,-0.21575,6,3,3,4,6,3,6,3,0,2,0,2,3,2,0,1,4,0,0
275,39.5,M,Masters degree,UK,White,0.22393,0.96248,0.14143,-0.91699,0.58489,-0.21712,0.7654,6,1,6,5,6,3,4,1,1,1,0,1,0,1,0,0,6,0,0
276,39.5,F,Masters degree,UK,White,0.41667,-0.43999,0.14143,0.43852,1.63088,-1.37983,-0.21575,4,0,0,0,6,1,4,1,0,1,0,1,0,0,0,0,2,0,0
277,59.5,M,Doctorate degree,UK,White,-0.92104,0.47617,-0.58331,-0.30172,-0.52745,-0.21712,-0.52593,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0
278,29.5,M,"Some college or university, no certificate or degree",UK,White,-1.05308,1.45421,1.06238,0.76096,-0.14277,0.52975,0.07987,5,2,2,2,5,4,5,3,0,3,0,2,0,2,0,3,3,0,0
279,49.5,F,University degree,UK,White,-0.24649,-0.43999,-0.31776,0.76096,-0.00665,-0.71126,-0.52593,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
280,49.5,M,Masters degree,UK,White,-1.32828,0.80523,0.29338,0.43852,0.41594,0.19268,-0.52593,5,1,0,2,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
281,59.5,M,Masters degree,UK,White,-0.05188,0.16767,0.7233,-0.01729,-0.89891,-0.71126,-0.84637,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
