id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
132,49.5,F,Left school at 16 years,UK,Other,0.28,0.48,0.32,0.86,0.58,0.22,0.0,4,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,23,3.0,False,Used in Last Year
133,39.5,F,Left school at 18 years,Republic of Ireland,White,0.48,0.41,0.44,0.48,0.54,0.22,0.13,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,22,3.0,False,Used in Last Year
134,39.5,M,Masters degree,UK,White,0.51,0.53,0.58,0.48,0.52,0.57,0.62,5,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,5,0,0,23,4.0,False,Monthly User
135,29.5,F,Masters degree,UK,Mixed-White/Asian,1.0,0.27,0.48,0.59,0.41,0.22,0.62,6,1,0,0,6,1,6,2,0,0,0,0,0,0,0,0,2,0,1,25,3.0,False,Used in Last Year
136,39.5,F,Left school at 16 years,UK,White,0.26,0.74,0.44,0.76,0.74,0.57,0.39,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,False,Used in Last Decade
137,49.5,F,University degree,UK,White,0.49,0.45,0.26,0.76,0.74,0.71,0.54,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
138,49.5,F,University degree,UK,White,0.34,0.74,0.58,0.61,0.56,0.0,0.22,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,19,3.0,False,Used in Last Year
139,59.5,M,University degree,UK,White,0.44,0.38,0.55,0.54,0.64,0.22,0.22,6,0,0,4,6,1,6,0,0,0,0,0,0,0,2,0,6,0,0,31,4.0,False,Monthly User
140,49.5,M,Left school at 16 years,UK,White,0.51,0.55,0.44,0.64,0.46,0.43,0.47,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
141,29.5,F,University degree,UK,Asian,0.81,0.55,0.76,0.64,0.46,0.34,0.47,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
142,39.5,F,Left school at 16 years,UK,White,0.4,0.6,0.35,0.69,0.58,0.22,0.0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,20,4.0,False,Monthly User
143,39.5,M,Left school at 17 years,UK,White,0.44,0.45,0.32,0.54,0.48,0.57,0.62,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,22,3.0,False,Used in Last Year
144,39.5,M,Professional certificate/ diploma,UK,Black,0.26,0.7,0.44,0.69,0.8,0.34,0.39,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,2.0,False,Used in Last Decade
145,49.5,M,Professional certificate/ diploma,Canada,White,0.53,0.33,0.46,0.33,0.5,0.43,0.71,6,0,0,0,6,3,5,0,0,0,0,0,0,1,0,1,1,0,1,24,3.0,False,Used in Last Year
146,49.5,F,University degree,UK,White,0.44,0.53,0.35,0.82,0.61,0.71,0.62,4,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,18,2.0,False,Used in Last Decade
147,59.5,M,Professional certificate/ diploma,UK,White,0.55,0.31,0.5,0.43,0.46,0.5,0.22,6,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
148,39.5,M,Masters degree,UK,Black,0.43,0.57,0.41,0.52,0.64,0.43,0.39,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
149,39.5,F,Professional certificate/ diploma,UK,White,0.51,0.33,0.1,0.37,0.54,0.22,0.13,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
150,49.5,F,University degree,UK,White,0.4,0.8,0.41,0.79,0.74,0.43,0.22,4,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,1,0,0,16,1.0,False,Used Over a Decade Ago
151,39.5,F,"Some college or university, no certificate or degree",UK,White,0.48,0.7,0.55,0.59,0.66,0.5,0.54,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,18,3.0,False,Used in Last Year
152,39.5,F,University degree,UK,White,0.59,0.25,0.23,0.56,0.37,0.34,0.31,5,0,0,0,6,2,6,0,0,2,0,0,0,0,0,0,2,0,0,23,3.0,False,Used in Last Year
153,29.5,F,University degree,UK,White,0.44,0.27,0.41,0.41,0.41,0.0,0.13,5,0,1,2,6,2,4,1,0,1,0,0,2,0,0,1,5,0,0,30,3.0,False,Used in Last Year
154,29.5,M,University degree,UK,White,0.41,0.65,0.26,0.61,0.61,0.43,0.39,6,0,1,0,4,1,6,0,0,0,0,0,0,0,0,0,1,0,0,19,2.0,False,Used in Last Decade
155,21.0,F,"Some college or university, no certificate or degree",UK,White,0.93,0.29,0.65,0.43,0.58,0.43,0.71,5,0,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,4.0,False,Monthly User
156,39.5,F,University degree,UK,Black,0.61,0.29,0.32,0.54,0.46,0.34,0.31,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
157,39.5,F,"Some college or university, no certificate or degree",UK,White,0.7,0.5,0.48,0.66,0.52,0.5,0.39,5,2,1,1,6,2,6,2,0,0,0,0,0,0,0,0,5,0,0,30,4.0,False,Monthly User
158,29.5,M,Left school at 16 years,UK,White,0.36,0.67,0.23,0.43,0.61,0.43,0.71,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
159,39.5,F,University degree,Australia,White,0.48,0.53,0.48,0.46,0.56,0.63,0.83,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
160,49.5,F,"Some college or university, no certificate or degree",UK,Black,0.44,0.41,0.44,0.52,0.54,0.43,0.22,4,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,False,Used Over a Decade Ago
161,49.5,M,Masters degree,Other,White,0.67,0.62,0.6,0.48,0.54,0.43,0.62,5,1,1,1,6,6,6,1,0,2,0,0,0,1,0,1,3,0,0,34,4.0,False,Monthly User
162,39.5,M,University degree,UK,Black,0.41,0.55,0.39,0.76,0.44,0.34,0.22,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,20,3.0,False,Used in Last Year
163,29.5,F,University degree,New Zealand,White,0.55,0.5,0.5,0.73,0.64,0.22,0.47,3,0,0,0,5,2,6,0,0,2,0,0,2,0,0,0,1,0,0,21,2.0,False,Used in Last Decade
164,29.5,F,"Some college or university, no certificate or degree",UK,White,0.79,0.5,0.48,0.64,0.52,0.43,0.31,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,22,3.0,False,Used in Last Year
165,29.5,F,Doctorate degree,UK,White,0.53,0.55,0.28,0.71,0.66,0.22,0.39,3,1,0,0,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0,15,1.0,False,Used Over a Decade Ago
166,49.5,M,Masters degree,UK,White,0.48,0.45,0.48,0.43,0.74,0.22,0.31,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0,19,3.0,False,Used in Last Year
167,21.0,M,"Some college or university, no certificate or degree",UK,White,0.74,0.31,0.65,0.16,0.22,0.63,0.54,5,0,0,0,5,4,5,3,3,0,0,0,2,0,0,3,6,0,3,39,4.0,False,Monthly User
168,29.5,F,Professional certificate/ diploma,UK,Black,0.52,0.5,0.37,0.43,0.64,0.57,0.39,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,2.0,False,Used in Last Decade
169,29.5,F,University degree,UK,White,0.55,0.7,0.32,0.46,0.34,0.57,0.62,5,0,0,0,6,0,6,2,0,0,0,0,0,0,0,0,1,0,0,20,3.0,False,Used in Last Year
170,21.0,F,Left school at 18 years,UK,White,0.46,0.5,0.3,0.59,0.48,0.34,0.62,5,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,23,3.0,False,Used in Last Year
171,49.5,M,Left school at 16 years,UK,White,0.72,0.45,0.48,0.52,0.48,0.63,0.62,2,1,1,3,6,2,5,2,0,0,0,0,0,0,3,0,1,0,0,26,2.0,False,Used in Last Decade
172,39.5,M,Masters degree,UK,White,0.46,0.65,0.88,0.61,0.39,0.71,1.0,6,0,1,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0,22,3.0,False,Used in Last Year
173,49.5,F,Professional certificate/ diploma,UK,White,0.59,0.41,0.46,0.43,0.61,0.5,0.22,5,0,0,0,6,2,6,0,0,0,0,0,0,1,0,1,5,0,0,26,4.0,False,Monthly User
174,39.5,F,University degree,UK,White,0.67,0.6,0.73,0.52,0.54,0.57,0.62,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
175,39.5,F,Professional certificate/ diploma,UK,White,0.67,0.41,0.17,0.61,0.28,0.63,0.54,6,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,25,4.0,False,Monthly User
176,59.5,F,University degree,UK,White,0.61,0.5,0.6,0.69,0.52,0.5,0.54,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,21,3.0,False,Used in Last Year
177,39.5,F,University degree,UK,Other,0.49,0.41,0.39,0.33,0.42,0.22,0.22,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,False,Used Over a Decade Ago
178,39.5,F,University degree,UK,White,0.74,0.5,0.32,0.37,0.66,0.34,0.39,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
179,49.5,F,University degree,UK,White,0.64,0.36,0.46,0.61,0.48,0.5,0.47,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,1,6,0,0,26,4.0,False,Monthly User
180,39.5,F,Professional certificate/ diploma,UK,White,0.58,0.48,0.37,0.66,0.41,0.22,0.22,5,1,0,0,6,2,4,1,0,1,0,0,0,1,0,1,6,0,0,28,3.0,False,Used in Last Year
181,49.5,F,Professional certificate/ diploma,UK,White,0.56,0.6,0.28,0.54,0.64,0.5,0.54,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,18,3.0,False,Used in Last Year
182,29.5,M,Doctorate degree,UK,White,0.32,0.43,0.48,0.59,0.64,0.34,0.22,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
183,39.5,F,"Some college or university, no certificate or degree",UK,White,0.56,0.62,0.48,0.69,0.61,0.22,0.22,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,1.0,False,Used Over a Decade Ago
184,21.0,F,University degree,UK,White,0.81,0.43,0.58,0.39,0.64,0.34,0.62,6,3,0,0,6,0,5,6,0,3,0,3,3,0,0,0,6,0,6,47,6.0,True,Daily User
185,59.5,M,Left school at 18 years,UK,White,0.52,0.38,0.37,0.59,0.54,0.22,0.22,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,23,4.0,False,Monthly User
186,39.5,F,University degree,Canada,White,0.56,0.6,0.53,0.61,0.48,0.43,0.39,5,0,0,0,6,3,5,1,0,0,0,0,0,1,0,1,0,0,0,22,3.0,False,Used in Last Year
187,39.5,F,Masters degree,UK,White,0.41,0.72,0.55,0.54,0.76,0.22,0.13,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,18,2.0,False,Used in Last Decade
188,59.5,F,Left school at 16 years,UK,White,0.4,0.38,0.21,0.66,0.58,0.22,0.13,4,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,1,0,0,14,1.0,False,Used Over a Decade Ago
189,49.5,F,Left school at 16 years,UK,White,0.58,0.29,0.19,0.59,0.46,0.22,0.0,4,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,21,2.0,False,Used in Last Decade
190,21.0,F,Masters degree,UK,White,0.46,0.5,0.46,0.52,0.61,0.34,0.31,5,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,3,0,0,19,2.0,False,Used in Last Decade
191,59.5,F,Professional certificate/ diploma,UK,White,0.3,0.5,0.39,0.59,0.46,0.34,0.13,5,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
192,21.0,M,University degree,UK,Mixed-White/Asian,0.46,0.7,0.35,0.59,0.42,0.57,0.54,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,20,3.0,False,Used in Last Year
193,29.5,F,Professional certificate/ diploma,Canada,White,0.4,0.45,0.5,0.54,0.42,0.63,0.54,5,1,0,1,6,5,4,1,1,1,0,0,0,1,0,1,6,0,0,33,4.0,False,Monthly User
194,49.5,F,University degree,UK,White,0.56,0.33,0.46,0.52,0.52,0.22,0.54,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0,18,3.0,False,Used in Last Year
195,29.5,F,University degree,Canada,Mixed-White/Asian,0.38,0.7,0.53,0.5,0.56,0.34,0.22,3,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,False,Used Over a Decade Ago
196,59.5,F,University degree,UK,White,0.61,0.55,0.65,0.46,0.64,0.57,0.54,5,1,0,1,6,2,4,0,0,0,0,0,0,0,0,0,4,0,0,23,2.0,False,Used in Last Decade
197,21.0,M,University degree,UK,Black,0.43,0.55,0.44,0.69,0.37,0.5,0.22,4,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,False,Used Over a Decade Ago
198,59.5,F,University degree,UK,White,0.46,0.57,0.41,0.37,0.42,0.34,0.31,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3.0,False,Used in Last Year
199,29.5,F,Professional certificate/ diploma,UK,White,0.51,0.57,0.62,0.61,0.5,0.81,0.83,6,5,5,2,5,6,6,5,0,3,2,3,3,3,0,3,6,0,1,64,3.6,True,Used in Last Year
200,49.5,F,Professional certificate/ diploma,UK,White,0.44,0.85,0.65,0.76,0.69,0.57,0.54,4,4,1,1,6,4,5,3,0,6,0,2,2,4,0,3,6,0,0,51,4.0,False,Monthly User
201,21.0,F,University degree,UK,White,0.43,0.53,0.39,0.66,0.71,0.57,0.83,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
202,39.5,M,Masters degree,UK,Other,0.49,0.36,0.44,0.31,0.69,0.34,0.31,5,3,3,2,6,2,6,4,2,4,0,2,2,2,0,2,4,0,0,49,3.0,False,Used in Last Year
203,39.5,F,University degree,UK,White,0.41,0.7,0.46,0.64,0.66,0.5,0.31,6,0,0,3,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,19,2.0,False,Used in Last Decade
204,70.0,M,Left school before 16 years,UK,White,0.28,0.33,0.14,0.37,0.41,0.22,0.0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,22,4.0,False,Monthly User
205,29.5,F,University degree,UK,White,0.49,0.65,0.73,0.5,0.54,0.43,0.62,5,2,2,2,6,2,5,2,0,2,0,2,0,2,0,2,4,0,2,40,3.0,False,Used in Last Year
206,39.5,F,Left school at 16 years,UK,White,0.49,0.67,0.58,0.37,0.35,0.81,0.62,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
207,21.0,F,University degree,UK,White,0.51,0.7,0.62,0.52,0.56,0.63,0.54,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
208,39.5,F,Professional certificate/ diploma,UK,White,0.41,0.57,0.44,0.59,0.48,0.43,0.62,5,1,4,1,6,6,3,2,0,1,0,1,3,1,0,1,6,0,1,42,4.0,False,Monthly User
209,39.5,F,University degree,UK,White,0.53,0.5,0.5,0.46,0.5,0.57,0.83,4,1,1,0,6,6,5,4,0,3,0,3,3,2,0,3,6,0,0,47,4.0,False,Monthly User
210,29.5,M,Masters degree,UK,Asian,0.3,0.57,0.7,0.43,0.66,0.22,0.31,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,False,Used Over a Decade Ago
211,29.5,F,"Some college or university, no certificate or degree",UK,White,0.62,0.53,0.3,0.5,0.32,0.81,0.71,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
212,49.5,F,Left school at 16 years,UK,White,0.41,0.41,0.35,0.66,0.64,0.22,0.0,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
213,29.5,F,Professional certificate/ diploma,UK,White,0.53,0.6,0.39,0.76,0.58,0.43,0.22,6,1,1,0,6,1,5,0,0,1,0,0,0,1,0,1,6,0,0,29,4.0,False,Monthly User
214,49.5,F,Professional certificate/ diploma,Republic of Ireland,White,0.59,0.48,0.32,0.64,0.52,0.22,0.13,5,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
215,29.5,F,Professional certificate/ diploma,UK,White,0.49,0.67,0.6,0.69,0.69,0.5,0.83,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0,20,3.0,False,Used in Last Year
216,29.5,F,University degree,Canada,White,0.75,0.45,0.41,0.66,0.44,0.5,0.54,5,2,0,0,6,4,4,3,0,3,0,0,0,0,0,2,3,0,0,32,2.0,False,Used in Last Decade
217,29.5,F,Professional certificate/ diploma,UK,White,0.55,0.67,0.58,0.71,0.5,0.63,0.71,5,1,1,0,6,1,5,2,0,1,0,3,0,0,0,0,3,0,0,28,3.0,False,Used in Last Year
218,39.5,M,Professional certificate/ diploma,UK,White,0.7,0.62,0.6,0.71,0.26,0.81,0.71,2,1,1,1,6,1,6,1,1,1,1,1,0,1,1,0,6,0,1,32,3.0,False,Used in Last Year
219,29.5,F,Masters degree,Other,White,0.56,0.67,0.39,0.34,0.61,0.43,0.39,4,0,0,0,6,3,6,0,0,0,0,0,0,0,0,2,3,0,0,24,2.0,False,Used in Last Decade
220,39.5,F,"Some college or university, no certificate or degree",UK,White,0.46,0.41,0.55,0.66,0.54,0.22,0.31,6,1,1,1,4,1,5,2,0,1,0,0,0,0,0,0,6,0,0,28,3.0,False,Used in Last Year
221,21.0,F,University degree,UK,White,0.64,0.45,0.58,0.5,0.52,0.5,0.54,5,0,2,0,6,3,5,0,0,2,0,0,3,0,0,0,3,0,0,29,3.0,False,Used in Last Year
222,29.5,F,University degree,UK,White,0.49,0.57,0.46,0.39,0.64,0.57,0.39,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,17,2.0,False,Used in Last Decade
223,39.5,F,University degree,UK,White,0.48,0.6,0.65,0.66,0.54,0.71,0.83,6,2,0,0,5,2,5,2,0,2,0,0,0,0,0,1,2,0,0,27,3.0,False,Used in Last Year
224,59.5,M,University degree,UK,White,0.34,0.67,0.48,0.66,0.64,0.43,0.54,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,9,1.0,False,Used Over a Decade Ago
225,49.5,F,University degree,UK,White,0.44,0.72,0.58,0.56,0.61,0.43,0.47,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,False,Used in Last Decade
226,39.5,F,University degree,UK,White,0.32,0.6,0.67,0.43,0.54,0.22,0.13,6,1,0,0,6,0,5,3,0,2,0,0,0,0,0,0,6,0,0,29,4.0,False,Monthly User
227,49.5,F,University degree,UK,White,0.44,0.57,0.41,0.71,0.71,0.43,0.31,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
228,21.0,M,"Some college or university, no certificate or degree",UK,White,0.55,0.65,0.37,0.41,0.58,0.71,0.62,5,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,4,0,0,24,3.0,False,Used in Last Year
229,49.5,M,Masters degree,UK,White,0.41,0.55,0.53,0.39,0.48,0.5,0.54,6,1,1,1,6,2,6,1,0,1,0,1,0,0,0,1,2,0,0,29,3.0,False,Used in Last Year
230,49.5,F,University degree,UK,White,0.36,0.72,0.55,0.64,0.74,0.22,0.0,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
231,39.5,F,Professional certificate/ diploma,UK,White,0.67,0.16,0.23,0.59,0.56,0.22,0.13,5,0,0,2,5,1,6,0,0,0,0,0,0,0,0,0,3,0,0,22,3.0,False,Used in Last Year
232,70.0,F,Masters degree,UK,White,0.53,0.33,0.46,0.43,0.54,0.43,0.13,6,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
233,29.5,F,University degree,UK,White,0.52,0.7,0.53,0.52,0.61,0.57,0.71,5,1,0,0,6,0,6,0,0,1,0,0,0,1,0,0,0,0,0,20,3.0,False,Used in Last Year
234,49.5,M,University degree,UK,White,0.41,0.62,0.3,0.64,0.54,0.57,0.62,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
235,29.5,F,University degree,UK,White,0.58,0.65,0.53,0.37,0.74,0.5,0.62,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,20,2.0,False,Used in Last Decade
236,29.5,F,Professional certificate/ diploma,UK,White,0.52,0.65,0.32,0.82,0.8,0.22,0.0,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
237,29.5,F,Masters degree,UK,White,0.74,0.55,0.5,0.56,0.56,0.5,0.47,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
238,29.5,F,Left school at 16 years,UK,White,0.65,0.48,0.17,0.54,0.69,0.22,0.0,5,1,1,0,6,3,6,0,0,0,0,0,0,0,0,0,6,0,0,28,4.0,False,Monthly User
239,21.0,F,Left school at 18 years,UK,White,0.59,0.48,0.41,0.41,0.54,0.43,0.47,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
240,49.5,F,Professional certificate/ diploma,UK,White,0.24,0.6,0.65,0.73,0.54,0.22,0.31,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
241,39.5,F,Masters degree,UK,White,0.61,0.31,0.53,0.73,0.88,0.22,0.31,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,1,1,0,0,18,2.0,False,Used in Last Decade
242,29.5,F,Left school at 18 years,Other,White,0.83,0.31,0.39,0.61,0.35,0.5,0.22,5,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,2,0,1,20,2.0,False,Used in Last Decade
243,21.0,F,"Some college or university, no certificate or degree",UK,White,0.74,0.27,0.0,0.61,0.37,0.22,0.13,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,3,23,3.0,False,Used in Last Year
244,29.5,F,University degree,UK,White,0.43,0.67,0.65,0.64,0.64,0.22,0.47,5,3,1,2,6,3,4,3,2,2,0,0,3,0,0,0,5,0,1,40,3.0,False,Used in Last Year
245,39.5,M,University degree,UK,White,0.81,0.27,0.5,0.66,0.08,0.34,0.39,5,0,0,3,6,1,6,0,0,1,0,0,0,0,0,0,0,0,0,22,3.0,False,Used in Last Year
246,29.5,F,"Some college or university, no certificate or degree",UK,White,0.48,0.36,0.26,0.29,0.3,0.0,0.13,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,25,4.0,False,Monthly User
247,29.5,F,Professional certificate/ diploma,UK,White,0.72,0.39,0.32,0.56,0.41,0.43,0.31,5,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0,19,3.0,False,Used in Last Year
248,49.5,M,Masters degree,UK,White,0.38,0.45,0.35,0.59,0.74,0.43,0.39,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
249,49.5,F,Doctorate degree,UK,White,0.15,0.53,0.48,0.79,0.76,0.34,0.22,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3.0,False,Used in Last Year
250,49.5,F,Professional certificate/ diploma,UK,White,0.68,0.55,0.5,0.64,0.66,0.34,0.47,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,17,3.0,False,Used in Last Year
251,49.5,M,University degree,UK,White,0.44,0.53,0.48,0.43,0.71,0.5,0.31,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
252,39.5,F,University degree,UK,White,0.61,0.36,0.41,0.48,0.61,0.22,0.13,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
253,21.0,F,Masters degree,UK,White,0.3,0.65,0.44,0.82,0.8,0.34,0.47,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0,19,2.0,False,Used in Last Decade
254,49.5,F,Doctorate degree,UK,White,0.4,0.53,0.58,0.5,0.64,0.22,0.0,6,0,0,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,0,23,3.0,False,Used in Last Year
255,29.5,M,Professional certificate/ diploma,UK,White,0.72,0.39,0.41,0.37,0.46,0.22,0.31,4,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,3,0,0,20,1.0,False,Used Over a Decade Ago
256,39.5,F,Masters degree,UK,White,0.34,0.77,0.7,0.69,0.61,0.5,0.62,5,1,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0,21,3.0,False,Used in Last Year
257,21.0,F,"Some college or university, no certificate or degree",UK,White,0.44,0.6,0.48,0.61,0.64,0.34,0.47,4,2,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,15,1.0,False,Used Over a Decade Ago
258,39.5,M,Doctorate degree,UK,White,0.52,0.5,0.67,0.11,0.46,0.34,0.54,4,1,1,1,6,1,6,2,0,2,0,0,2,1,0,1,4,0,1,33,2.0,False,Used in Last Decade
259,70.0,M,Doctorate degree,UK,White,0.59,0.48,0.46,0.29,0.76,0.34,0.13,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
260,70.0,M,Professional certificate/ diploma,UK,White,0.36,0.45,0.58,0.56,0.61,0.43,0.39,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
261,49.5,F,Professional certificate/ diploma,UK,White,0.44,0.65,0.88,0.37,0.5,0.81,0.83,5,0,0,0,6,2,5,0,0,0,0,0,0,1,0,0,0,0,0,19,3.0,False,Used in Last Year
262,59.5,M,University degree,UK,White,0.41,0.43,0.65,0.5,0.48,0.81,0.54,2,0,1,2,0,1,6,0,0,0,0,0,0,1,0,1,6,0,0,20,2.0,False,Used in Last Decade
263,49.5,M,Masters degree,UK,Asian,0.38,0.62,0.48,0.64,0.54,0.22,0.13,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,False,Used Over a Decade Ago
